Name,Symbol,Mint,Decimals,LogoURI,Community Validated
MUTANT,MUTANT,mmonechkLNdUxDbvP9Yntwo459QfUmqDdzV95DNvnr6,9,https://shdw-drive.genesysgo.net/893AmBr2P9NVydpWc2TAkR3prwBtWMZH2A8RniDmduhn/mmonToken.jpg,true
Abble,AABL,ENoD8J2J6wNHkcJkvVBkwq5JMiR1oNBfBZRkoHCQogyT,6,https://sapphire-lazy-macaw-504.mypinata.cloud/ipfs/Qmf6i1Rzz82xayVFtmWN8U4hUWtE2cQVqVWKoNE8gmchMz,true
Mall,MALL,MALLpkF4aVS75Bx3GX1T5qYjMPTQa9tFH66JvGYLLgM,9,https://shdw-drive.genesysgo.net/7yA73NdvxJFk5UKymes2tZEzQYeYhfHU2K6BWVwJ7oDY/mall.jpg,true
Lambo Space Princess,LPS,BAy5FmGzFwcVcZq1yXaDvF1mEAChF3MPtBLrUMBsnLN9,6,https://cf-ipfs.com/ipfs/QmVUDkcoP7uTfMQhnjQ46Kgukd6by8J1xmXrJ8YPtoHWDh,true
